Player,Team,Code,Rank,Remaining
Matt R,Egypt,EGY,45,1
Ludmila,Morocco,MAR,41,1
Nuno,Tunisia,TUN,21,1
Matt Y,Senegal,SEN,27,1
Martin,Nigeria,NGA,48,1
Luke,Japan,JPN,61,1
Harry,Korea Republic,KOR,57,1
Bianca,Costa Rica,CRC,23,1
Tom,Panama,PAN,55,1
Pepita,Belgium,BEL,3,1
Matt H,Germany,GER,1,1
Taane,Spain,ESP,10,1
Katie,France,FRA,7,1
Kevin,Portugal,POR,4,1
Ben,Denmark,DEN,12,1
Jody,Poland,POL,8,1
Cesca,Sweden,SWE,24,1
Cristian,Switzerland,SUI,6,1
Gisela,Croatia,CRO,20,1
Lindsay,Serbia,SRB,34,1
Ozan,Russia,RUS,70,1
Tapan,Iceland,ISL,22,1
Amy,England,ENG,12,1
Avi,IR Iran,IRN,37,1
Sam,Saudi Arabia,KSA,67,1
Melissa,Mexico,MEX,15,1
Dan,Australia,AUS,36,1
Niamh,Argentina,ARG,5,1
David B,Brazil,BRA,2,1
David C,Uruguay,URU,14,1
Ernest,Colombia,COL,16,1
John Kelly,Peru,PER,11,1
